"","jobTitle","location","skill","count"
"409","Research Scientist - Environmental Statistician","Brisbane","mathematics","1"
"410","Research Scientist - Environmental Statistician","Brisbane","SQL","0"
"411","Research Scientist - Environmental Statistician","Brisbane","communication","0"
"412","Research Scientist - Environmental Statistician","Brisbane","big data","0"
"413","Research Scientist - Environmental Statistician","Brisbane","design","1"
"414","Research Scientist - Environmental Statistician","Brisbane","visualization","0"
"415","Research Scientist - Environmental Statistician","Brisbane","Hadoop","0"
"416","Research Scientist - Environmental Statistician","Brisbane","Java","0"
"417","Research Scientist - Environmental Statistician","Brisbane","research","7"
"418","Research Scientist - Environmental Statistician","Brisbane","creative","0"
"419","Research Scientist - Environmental Statistician","Brisbane","MATLAB","0"
"420","Research Scientist - Environmental Statistician","Brisbane","predictive analytics","0"
"421","Research Scientist - Environmental Statistician","Brisbane","SAS","0"
"422","Research Scientist - Environmental Statistician","Brisbane"," R ","0"
"423","Research Scientist - Environmental Statistician","Brisbane"," R. ","1"
"424","Research Scientist - Environmental Statistician","Brisbane","Modelling","0"
"425","Research Scientist - Environmental Statistician","Brisbane","C++","119"
"426","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","Python","9"
"427","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","programming","1"
"428","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","analytics","0"
"429","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","mathematics","0"
"430","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","machine learning","0"
"431","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","team","0"
"432","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","Cooperation","0"
"433","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","statistics","0"
"434","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","mathematics","0"
"435","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","SQL","3"
"436","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","communication","0"
"437","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","big data","0"
"438","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","design","0"
"439","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","visualization","0"
"440","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","Hadoop","3"
"441","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","Java","13"
"442","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","research","0"
"443","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","creative","0"
"444","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","MATLAB","0"
"445","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","predictive analytics","0"
"446","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","SAS","0"
"447","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA"," R ","0"
"448","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA"," R. ","0"
"449","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","Modelling","0"
"450","Senior Data Engineer *** 200K or contract to hire ***","San Francisco, CA","C++","324"
"451","Data Scientist","Richardson, TX","Python","0"
"452","Data Scientist","Richardson, TX","programming","0"
"453","Data Scientist","Richardson, TX","analytics","0"
"454","Data Scientist","Richardson, TX","mathematics","0"
"455","Data Scientist","Richardson, TX","machine learning","1"
"456","Data Scientist","Richardson, TX","team","1"
"457","Data Scientist","Richardson, TX","Cooperation","0"
"458","Data Scientist","Richardson, TX","statistics","1"
"459","Data Scientist","Richardson, TX","mathematics","0"
"460","Data Scientist","Richardson, TX","SQL","0"
"461","Data Scientist","Richardson, TX","communication","1"
"462","Data Scientist","Richardson, TX","big data","0"
"463","Data Scientist","Richardson, TX","design","0"
"464","Data Scientist","Richardson, TX","visualization","1"
"465","Data Scientist","Richardson, TX","Hadoop","1"
"466","Data Scientist","Richardson, TX","Java","1"
"467","Data Scientist","Richardson, TX","research","0"
"468","Data Scientist","Richardson, TX","creative","0"
"469","Data Scientist","Richardson, TX","MATLAB","0"
"470","Data Scientist","Richardson, TX","predictive analytics","0"
"471","Data Scientist","Richardson, TX","SAS","0"
"472","Data Scientist","Richardson, TX"," R ","0"
"473","Data Scientist","Richardson, TX"," R. ","0"
"474","Data Scientist","Richardson, TX","Modelling","0"
"475","Data Scientist","Richardson, TX","C++","311"
"476","Data Scientist","Bentonville, AR","Python","0"
"477","Data Scientist","Bentonville, AR","programming","0"
"478","Data Scientist","Bentonville, AR","analytics","0"
"479","Data Scientist","Bentonville, AR","mathematics","0"
"480","Data Scientist","Bentonville, AR","machine learning","0"
"481","Data Scientist","Bentonville, AR","team","0"
"482","Data Scientist","Bentonville, AR","Cooperation","0"
"483","Data Scientist","Bentonville, AR","statistics","0"
"484","Data Scientist","Bentonville, AR","mathematics","0"
"485","Data Scientist","Bentonville, AR","SQL","0"
"486","Data Scientist","Bentonville, AR","communication","0"
"487","Data Scientist","Bentonville, AR","big data","0"
"488","Data Scientist","Bentonville, AR","design","0"
"489","Data Scientist","Bentonville, AR","visualization","0"
"490","Data Scientist","Bentonville, AR","Hadoop","0"
"491","Data Scientist","Bentonville, AR","Java","0"
"492","Data Scientist","Bentonville, AR","research","0"
"493","Data Scientist","Bentonville, AR","creative","0"
"494","Data Scientist","Bentonville, AR","MATLAB","0"
"495","Data Scientist","Bentonville, AR","predictive analytics","0"
"496","Data Scientist","Bentonville, AR","SAS","0"
"497","Data Scientist","Bentonville, AR"," R ","0"
"498","Data Scientist","Bentonville, AR"," R. ","0"
"499","Data Scientist","Bentonville, AR","Modelling","0"
"500","Data Scientist","Bentonville, AR","C++","150"
"501","Data Scientist  / Machine learning","Boston, MA","Python","0"
"502","Data Scientist  / Machine learning","Boston, MA","programming","0"
"503","Data Scientist  / Machine learning","Boston, MA","analytics","1"
"504","Data Scientist  / Machine learning","Boston, MA","mathematics","0"
"505","Data Scientist  / Machine learning","Boston, MA","machine learning","1"
"506","Data Scientist  / Machine learning","Boston, MA","team","0"
"507","Data Scientist  / Machine learning","Boston, MA","Cooperation","0"
"508","Data Scientist  / Machine learning","Boston, MA","statistics","0"
"509","Data Scientist  / Machine learning","Boston, MA","mathematics","0"
"510","Data Scientist  / Machine learning","Boston, MA","SQL","0"
"511","Data Scientist  / Machine learning","Boston, MA","communication","0"
"512","Data Scientist  / Machine learning","Boston, MA","big data","0"
"513","Data Scientist  / Machine learning","Boston, MA","design","0"
"514","Data Scientist  / Machine learning","Boston, MA","visualization","0"
"515","Data Scientist  / Machine learning","Boston, MA","Hadoop","0"
"516","Data Scientist  / Machine learning","Boston, MA","Java","0"
"517","Data Scientist  / Machine learning","Boston, MA","research","0"
"518","Data Scientist  / Machine learning","Boston, MA","creative","0"
"519","Data Scientist  / Machine learning","Boston, MA","MATLAB","0"
"520","Data Scientist  / Machine learning","Boston, MA","predictive analytics","0"
"521","Data Scientist  / Machine learning","Boston, MA","SAS","0"
"522","Data Scientist  / Machine learning","Boston, MA"," R ","0"
"523","Data Scientist  / Machine learning","Boston, MA"," R. ","0"
"524","Data Scientist  / Machine learning","Boston, MA","Modelling","0"
"525","Data Scientist  / Machine learning","Boston, MA","C++","339"
"526","Data Scientist","McLean, VA","Python","0"
"527","Data Scientist","McLean, VA","programming","0"
"528","Data Scientist","McLean, VA","analytics","1"
"529","Data Scientist","McLean, VA","mathematics","0"
"530","Data Scientist","McLean, VA","machine learning","0"
"531","Data Scientist","McLean, VA","team","2"
"532","Data Scientist","McLean, VA","Cooperation","0"
"533","Data Scientist","McLean, VA","statistics","1"
"534","Data Scientist","McLean, VA","mathematics","0"
"535","Data Scientist","McLean, VA","SQL","0"
"536","Data Scientist","McLean, VA","communication","0"
"537","Data Scientist","McLean, VA","big data","1"
"538","Data Scientist","McLean, VA","design","0"
"539","Data Scientist","McLean, VA","visualization","0"
"540","Data Scientist","McLean, VA","Hadoop","0"
"541","Data Scientist","McLean, VA","Java","0"
"542","Data Scientist","McLean, VA","research","1"
"543","Data Scientist","McLean, VA","creative","0"
"544","Data Scientist","McLean, VA","MATLAB","0"
"545","Data Scientist","McLean, VA","predictive analytics","0"
"546","Data Scientist","McLean, VA","SAS","0"
"547","Data Scientist","McLean, VA"," R ","0"
"548","Data Scientist","McLean, VA"," R. ","0"
"549","Data Scientist","McLean, VA","Modelling","0"
"550","Data Scientist","McLean, VA","C++","311"
"551","Data Science Architect","Hyderabad","Python","5"
"552","Data Science Architect","Hyderabad","programming","1"
"553","Data Science Architect","Hyderabad","analytics","4"
"554","Data Science Architect","Hyderabad","mathematics","0"
"555","Data Science Architect","Hyderabad","machine learning","1"
"556","Data Science Architect","Hyderabad","team","5"
"557","Data Science Architect","Hyderabad","Cooperation","0"
"558","Data Science Architect","Hyderabad","statistics","0"
"559","Data Science Architect","Hyderabad","mathematics","0"
"560","Data Science Architect","Hyderabad","SQL","5"
"561","Data Science Architect","Hyderabad","communication","0"
"562","Data Science Architect","Hyderabad","big data","1"
"563","Data Science Architect","Hyderabad","design","2"
"564","Data Science Architect","Hyderabad","visualization","0"
"565","Data Science Architect","Hyderabad","Hadoop","3"
"566","Data Science Architect","Hyderabad","Java","3"
"567","Data Science Architect","Hyderabad","research","1"
"568","Data Science Architect","Hyderabad","creative","2"
"569","Data Science Architect","Hyderabad","MATLAB","1"
"570","Data Science Architect","Hyderabad","predictive analytics","0"
"571","Data Science Architect","Hyderabad","SAS","3"
"572","Data Science Architect","Hyderabad"," R ","0"
"573","Data Science Architect","Hyderabad"," R. ","1"
"574","Data Science Architect","Hyderabad","Modelling","0"
"575","Data Science Architect","Hyderabad","C++","281"
"576","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","Python","0"
"577","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","programming","0"
"578","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","analytics","1"
"579","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","mathematics","0"
"580","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","machine learning","2"
"581","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","team","4"
"582","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","Cooperation","0"
"583","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","statistics","0"
"584","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","mathematics","0"
"585","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","SQL","3"
"586","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","communication","1"
"587","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","big data","0"
"588","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","design","0"
"589","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","visualization","2"
"590","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","Hadoop","2"
"591","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","Java","0"
"592","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","research","0"
"593","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","creative","0"
"594","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","MATLAB","0"
"595","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","predictive analytics","0"
"596","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN","SAS","3"
"597","Senior Data Modeling Analyst (Data Scientist) - Minnetonka, MN","Minnetonka, MN"," R ","1"
