"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"166","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",17,"Java",0
"167","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",18,"research",0
"168","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",19,"creative",0
"169","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",20,"MATLAB",0
"170","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",21,"predictive analytics",0
"171","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",22,"SAS",0
"172","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",23," R ",0
"173","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",24," R. ",0
"174","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",25,"Modelling",0
"175","http://www.dice.com/job/result/mirmi001/928715?src=19","BI Manager","Miracle Software Systems, Inc.","Atlanta, GA","2017-03-24",26,"C++",289
"176","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",2,"Python",0
"177","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",3,"programming",0
"178","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",4,"analytics",2
"179","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",5,"mathematics",0
"180","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",6,"machine learning",0
"181","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",7,"team",1
"182","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",8,"Cooperation",0
"183","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",9,"statistics",1
"184","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",10,"mathematics",0
"185","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",11,"SQL",0
"186","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",12,"communication",0
"187","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",13,"big data",1
"188","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",14,"design",3
"189","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",15,"visualization",1
"190","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",16,"Hadoop",0
"191","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",17,"Java",0
"192","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",18,"research",1
"193","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",19,"creative",0
"194","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",20,"MATLAB",0
"195","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",21,"predictive analytics",0
"196","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",22,"SAS",0
"197","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",23," R ",0
"198","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",24," R. ",0
"199","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",25,"Modelling",0
"200","http://www.dice.com/job/result/RTL412549/881373?src=19","Systems Integrator with TS/SCI clearance and polygraph","LMI Government Consulting (Logistics Management In","Herndon, VA","2017-03-15",26,"C++",305
"201","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",2,"Python",0
"202","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",3,"programming",0
"203","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",4,"analytics",0
"204","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",5,"mathematics",0
"205","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",6,"machine learning",0
"206","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",7,"team",7
"207","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",8,"Cooperation",0
"208","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",9,"statistics",0
"209","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",10,"mathematics",0
"210","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",11,"SQL",0
"211","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",12,"communication",0
"212","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",13,"big data",0
"213","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",14,"design",5
"214","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",15,"visualization",0
"215","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",16,"Hadoop",0
"216","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",17,"Java",0
"217","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",18,"research",0
"218","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",19,"creative",0
"219","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",20,"MATLAB",0
"220","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",21,"predictive analytics",0
"221","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",22,"SAS",0
"222","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",23," R ",0
"223","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",24," R. ",0
"224","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",25,"Modelling",0
"225","http://www.dice.com/job/result/10122877/TAG6_NV1?src=19","DevOps Technical Lead(Full Time)","Agile Enterprise Solutions, Inc.","Henderson, NV","2017-03-24",26,"C++",317
"226","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",2,"Python",20
"227","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",3,"programming",0
"228","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",4,"analytics",1
"229","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",5,"mathematics",0
"230","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",6,"machine learning",1
"231","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",7,"team",5
"232","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",8,"Cooperation",0
"233","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",9,"statistics",0
"234","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",10,"mathematics",0
"235","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",11,"SQL",2
"236","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",12,"communication",0
"237","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",13,"big data",2
"238","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",14,"design",0
"239","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",15,"visualization",0
"240","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",16,"Hadoop",0
"241","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",17,"Java",1
"242","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",18,"research",0
"243","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",19,"creative",0
"244","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",20,"MATLAB",0
"245","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",21,"predictive analytics",0
"246","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",22,"SAS",0
"247","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",23," R ",0
"248","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",24," R. ",0
"249","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",25,"Modelling",0
"250","http://www.dice.com/job/result/cybercod/EE-1270480194?src=19","Sr. Software Engineer- Machine Learning/Vision Company","CyberCoders","Palo Alto, CA","2017-03-25",26,"C++",433
