"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"176","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",2,"Python",7
"177","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",3,"programming",0
"178","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",4,"analytics",0
"179","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",5,"mathematics",0
"180","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",6,"machine learning",3
"181","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",7,"team",0
"182","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",8,"Cooperation",0
"183","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",9,"statistics",0
"184","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",10,"mathematics",0
"185","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",11,"SQL",0
"186","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",12,"communication",0
"187","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",13,"big data",0
"188","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",14,"design",1
"189","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",15,"visualization",0
"190","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",16,"Hadoop",0
"191","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",17,"Java",0
"192","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",18,"research",0
"193","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",19,"creative",0
"194","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",20,"MATLAB",0
"195","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",21,"predictive analytics",0
"196","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",22,"SAS",0
"197","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",23," R ",0
"198","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",24," R. ",1
"199","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",25,"Modelling",0
"200","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",26,"C++",343
"201","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",2,"Python",0
"202","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",3,"programming",4
"203","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",4,"analytics",7
"204","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",5,"mathematics",0
"205","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",6,"machine learning",0
"206","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",7,"team",6
"207","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",8,"Cooperation",0
"208","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",9,"statistics",2
"209","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",10,"mathematics",0
"210","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",11,"SQL",7
"211","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",12,"communication",2
"212","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",13,"big data",0
"213","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",14,"design",2
"214","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",15,"visualization",0
"215","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",16,"Hadoop",0
"216","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",17,"Java",0
"217","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",18,"research",0
"218","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",19,"creative",0
"219","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",20,"MATLAB",0
"220","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",21,"predictive analytics",0
"221","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",22,"SAS",8
"222","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",23," R ",1
"223","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",24," R. ",2
"224","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",25,"Modelling",0
"225","http://www.dice.com/job/result/10317490/581374?src=19","Healthcare Data Scientist","GSI Health","Philadelphia, PA","2017-03-10",26,"C++",288
"226","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",2,"Python",3
"227","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",3,"programming",0
"228","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",4,"analytics",0
"229","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",5,"mathematics",0
"230","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",6,"machine learning",1
"231","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",7,"team",0
"232","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",8,"Cooperation",0
"233","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",9,"statistics",2
"234","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",10,"mathematics",0
"235","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",11,"SQL",0
"236","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",12,"communication",0
"237","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",13,"big data",0
"238","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",14,"design",0
"239","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",15,"visualization",0
"240","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",16,"Hadoop",0
"241","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",17,"Java",0
"242","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",18,"research",0
"243","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",19,"creative",0
"244","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",20,"MATLAB",0
"245","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",21,"predictive analytics",0
"246","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",22,"SAS",0
"247","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",23," R ",0
"248","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",24," R. ",0
"249","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",25,"Modelling",0
"250","http://www.dice.com/job/result/10411276/930894?src=19","Data Scientist","K-Tek Resourcing LLC","Redmond, WA","2017-03-24",26,"C++",287
"251","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",2,"Python",7
"252","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",3,"programming",1
"253","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",4,"analytics",0
"254","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",5,"mathematics",0
"255","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",6,"machine learning",2
"256","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",7,"team",0
"257","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",8,"Cooperation",0
"258","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",9,"statistics",1
"259","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",10,"mathematics",0
"260","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",11,"SQL",3
"261","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",12,"communication",1
"262","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",13,"big data",0
"263","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",14,"design",1
"264","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",15,"visualization",0
"265","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",16,"Hadoop",0
"266","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",17,"Java",0
"267","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",18,"research",0
"268","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",19,"creative",0
"269","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",20,"MATLAB",0
"270","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",21,"predictive analytics",0
"271","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",22,"SAS",7
"272","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",23," R ",0
"273","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",24," R. ",1
"274","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",25,"Modelling",0
"275","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",26,"C++",271
"276","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",2,"Python",0
"277","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",3,"programming",0
"278","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",4,"analytics",0
"279","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",5,"mathematics",0
"280","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",6,"machine learning",2
"281","http://www.dice.com/job/result/10494547/808857?src=19","Data Scientist - Recommendation Engine/ Systems - Inperson Interview","BayOne Solutions","San Francisco, CA","2017-03-10",7,"team",1
