"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"171","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",18,"creative",0
"172","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",19,"MATLAB",0
"173","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",20,"SAS",0
"174","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",21," R ",0
"175","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",22,"Modelling",0
"176","http://www.dice.com/job/result/10207147/BHJOB5917_3542?src=19","Senior Data Architect","Arthur Lawrence","Philadelphia, PA","2017-03-24",23,"Phd",0
"177","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",2,"Python",0
"178","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",3,"programming",1
"179","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",4,"analytics",5
"180","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",5,"mathematics",0
"181","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",6,"machine learning",1
"182","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",7,"team",3
"183","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",8,"Cooperation",0
"184","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",9,"statistics",0
"185","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",10,"SQL",0
"186","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",11,"communication",0
"187","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",12,"big data",24
"188","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",13,"design",8
"189","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",14,"visualization",1
"190","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",15,"Hadoop",0
"191","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",16,"Java",0
"192","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",17,"research",4
"193","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",18,"creative",0
"194","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",19,"MATLAB",0
"195","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",20,"SAS",0
"196","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",21," R ",0
"197","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",22,"Modelling",0
"198","http://www.dice.com/job/result/10341964/593179?src=19","Big Data Architect    [ No Corp2Corp - 00-mi ]","PMC","Dearborn, MI","2017-03-23",23,"Phd",0
"199","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",2,"Python",0
"200","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",3,"programming",0
"201","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",4,"analytics",0
"202","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",5,"mathematics",0
"203","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",6,"machine learning",0
"204","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",7,"team",0
"205","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",8,"Cooperation",0
"206","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",9,"statistics",0
"207","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",10,"SQL",0
"208","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",11,"communication",0
"209","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",12,"big data",21
"210","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",13,"design",1
"211","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",14,"visualization",0
"212","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",15,"Hadoop",0
"213","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",16,"Java",0
"214","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",17,"research",0
"215","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",18,"creative",0
"216","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",19,"MATLAB",0
"217","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",20,"SAS",0
"218","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",21," R ",0
"219","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",22,"Modelling",0
"220","http://www.dice.com/job/result/10107071/SSC-APP-SI?src=19","Big data (Spark, Storm &  Closure)( candidate need to come for face to face interview)","Datamatics Global Services Ltd.","Cupertino, CA","2017-03-26",23,"Phd",0
"221","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",2,"Python",0
"222","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",3,"programming",0
"223","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",4,"analytics",0
"224","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",5,"mathematics",0
"225","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",6,"machine learning",0
"226","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",7,"team",7
"227","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",8,"Cooperation",0
"228","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",9,"statistics",0
"229","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",10,"SQL",0
"230","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",11,"communication",2
"231","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",12,"big data",0
"232","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",13,"design",1
"233","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",14,"visualization",0
"234","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",15,"Hadoop",0
"235","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",16,"Java",0
"236","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",17,"research",0
"237","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",18,"creative",0
"238","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",19,"MATLAB",0
"239","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",20,"SAS",0
"240","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",21," R ",0
"241","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",22,"Modelling",0
"242","http://www.dice.com/job/result/matlennj/573049?src=19","Data Quality Analyst","Matlen Silver","Pennington, NJ","2017-03-24",23,"Phd",0
"243","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",2,"Python",0
"244","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",3,"programming",1
"245","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",4,"analytics",0
"246","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",5,"mathematics",0
"247","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",6,"machine learning",0
"248","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",7,"team",1
"249","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",8,"Cooperation",0
"250","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",9,"statistics",0
"251","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",10,"SQL",0
"252","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",11,"communication",0
"253","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",12,"big data",34
"254","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",13,"design",1
"255","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",14,"visualization",1
"256","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",15,"Hadoop",0
"257","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",16,"Java",0
"258","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",17,"research",0
"259","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",18,"creative",0
"260","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",19,"MATLAB",0
"261","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",20,"SAS",0
"262","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",21," R ",0
"263","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",22,"Modelling",0
"264","http://www.dice.com/job/result/10195908/916144?src=19","Big Data Engineer - Geospatial","Business One Consulting","Philadelphia, PA","2017-03-14",23,"Phd",0
